target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,observed,cnn_lstm_attention,66,female,0.38699510144724125,0.5380302770275517,0.41313595922606505
intended,observed,cnn_lstm_attention,66,cauc,0.35153698169129505,0.5287649811212515,0.3860984924689792
intended,observed,cnn_lstm_attention,66,non-cauc,0.36188693437480085,0.5213163596959319,0.39144548322346
observed,observed,cnn_lstm_attention,67,male,0.4501825487464173,0.5354392128124624,0.41469624677184996
observed,observed,cnn_lstm_attention,67,female,0.47940759453083975,0.5374746585812884,0.44735977929781345
observed,observed,cnn_lstm_attention,67,cauc,0.47381019391476503,0.5476086093400246,0.43565882995843225
observed,observed,cnn_lstm_attention,67,non-cauc,0.4645206190846014,0.5324231927102546,0.43239082286991964
intended,observed,cnn_lstm_attention,67,male,0.31694314323092143,0.5123055358747093,0.36341012892962726
intended,observed,cnn_lstm_attention,67,female,0.35925181760209535,0.49290381207889356,0.38895183323080756
intended,observed,cnn_lstm_attention,67,cauc,0.33959485881689017,0.5116638052283172,0.3745033613641085
intended,observed,cnn_lstm_attention,67,non-cauc,0.3350209494633376,0.486212865999928,0.3768859778377404
observed,observed,cnn_lstm_attention,68,male,0.44440137423484233,0.5023611039247446,0.4077450879188431
observed,observed,cnn_lstm_attention,68,female,0.4827902043343546,0.5314403194052818,0.45093008978737353
observed,observed,cnn_lstm_attention,68,cauc,0.4722743597748562,0.5258897833425832,0.4371256153945913
observed,observed,cnn_lstm_attention,68,non-cauc,0.46993725099406164,0.5235367420760679,0.43432234738335523
intended,observed,cnn_lstm_attention,68,male,0.3222128582047478,0.500480602279207,0.35945667583912444
intended,observed,cnn_lstm_attention,68,female,0.38602718037231315,0.5039245816389563,0.4023818465096949
intended,observed,cnn_lstm_attention,68,cauc,0.3534221573529364,0.4993627153662554,0.3761464171069657
intended,observed,cnn_lstm_attention,68,non-cauc,0.35734083665630517,0.5151375258116832,0.38562249391144793
observed,observed,cnn_lstm_attention,69,male,0.44980059969003655,0.5138840887098518,0.4174618631837963
observed,observed,cnn_lstm_attention,69,female,0.45757375121547,0.526623698701193,0.4379264945406863
observed,observed,cnn_lstm_attention,69,cauc,0.4652698855796063,0.5618248466798362,0.43462466299556884
observed,observed,cnn_lstm_attention,69,non-cauc,0.44659434470329673,0.48907710681459243,0.4250747765777721
intended,observed,cnn_lstm_attention,69,male,0.2900140332688003,0.6004654902095421,0.34981848906999446
intended,observed,cnn_lstm_attention,69,female,0.3430333329852166,0.5141311820455973,0.3857706383572363
intended,observed,cnn_lstm_attention,69,cauc,0.323087987607558,0.5371654464744464,0.368106560278431
intended,observed,cnn_lstm_attention,69,non-cauc,0.30713659244283437,0.4863747889863587,0.36503630424059064
observed,observed,cnn_lstm_attention,7,male,0.4178160137297457,0.5392447065918705,0.3819030915420092
observed,observed,cnn_lstm_attention,7,female,0.4621866660199343,0.5402874506445935,0.4370975238622489
observed,observed,cnn_lstm_attention,7,cauc,0.46272166309312096,0.5639745764322787,0.4284215316955244
observed,observed,cnn_lstm_attention,7,non-cauc,0.4160541314890678,0.5024230317874475,0.3851364523551814
intended,observed,cnn_lstm_attention,7,male,0.2894981229967816,0.5489820801700077,0.33951285073106
intended,observed,cnn_lstm_attention,7,female,0.3557430061243379,0.5115756512395169,0.40167652842749973
intended,observed,cnn_lstm_attention,7,cauc,0.32657791502450806,0.5090142148361522,0.36997592570176363
intended,observed,cnn_lstm_attention,7,non-cauc,0.31485083788637896,0.5240078017400789,0.3651326466517246
observed,observed,cnn_lstm_attention,70,male,0.4155377341879442,0.5017528237242016,0.37903494991742487
observed,observed,cnn_lstm_attention,70,female,0.4545564703441804,0.5123777758446904,0.4227087959926006
observed,observed,cnn_lstm_attention,70,cauc,0.43705681007268155,0.5091013122038267,0.3998023966677709
observed,observed,cnn_lstm_attention,70,non-cauc,0.44452263780574625,0.5075033592808823,0.41425739288256386
intended,observed,cnn_lstm_attention,70,male,0.2794146749275182,0.48138019699137197,0.33310843512034777
intended,observed,cnn_lstm_attention,70,female,0.3576758360992069,0.5125547352298123,0.38480798052609155
intended,observed,cnn_lstm_attention,70,cauc,0.3148046286468922,0.4926624868273867,0.3534861769220466
intended,observed,cnn_lstm_attention,70,non-cauc,0.32757644102209127,0.5166255635292333,0.3665328218978661
observed,observed,cnn_lstm_attention,71,male,0.4403053879848244,0.5068927726144895,0.4016132930005705
observed,observed,cnn_lstm_attention,71,female,0.45743026241875356,0.5358908620125663,0.4161116192716514
observed,observed,cnn_lstm_attention,71,cauc,0.456439148848574,0.5297752897251816,0.4152764615798021
observed,observed,cnn_lstm_attention,71,non-cauc,0.46341897821624617,0.5422921100807473,0.41873702579117794
intended,observed,cnn_lstm_attention,71,male,0.2922708381622137,0.46805930161864867,0.3419837284866447
intended,observed,cnn_lstm_attention,71,female,0.3615340109033262,0.5401069702467526,0.3831756443800696
intended,observed,cnn_lstm_attention,71,cauc,0.31767093161179744,0.49523007003180536,0.3511615130910885
intended,observed,cnn_lstm_attention,71,non-cauc,0.3431761574511106,0.5463586239648839,0.38054436541920583
observed,observed,cnn_lstm_attention,72,male,0.4521598367354134,0.46879357363514895,0.4431115632385489
observed,observed,cnn_lstm_attention,72,female,0.4708215380538623,0.5034497276726143,0.45949327350470687
observed,observed,cnn_lstm_attention,72,cauc,0.46923719643763073,0.5041444687880333,0.4512776807120587
observed,observed,cnn_lstm_attention,72,non-cauc,0.47206436950109887,0.47647237446172985,0.47437177177715845
intended,observed,cnn_lstm_attention,72,male,0.31916567951865654,0.4428221836991862,0.3696688478584511
intended,observed,cnn_lstm_attention,72,female,0.36559651026916756,0.4756724138708137,0.3973194012388625
intended,observed,cnn_lstm_attention,72,cauc,0.336074258881175,0.4615458440400733,0.37104391835516387
intended,observed,cnn_lstm_attention,72,non-cauc,0.3543589146509299,0.45608194617656467,0.40507851772238707
observed,observed,cnn_lstm_attention,73,male,0.4644491415585304,0.5570112490235696,0.42467464636243607
observed,observed,cnn_lstm_attention,73,female,0.5021229152350013,0.5714473726097674,0.4619004170938657
observed,observed,cnn_lstm_attention,73,cauc,0.496722045028817,0.5758979520075825,0.4578446316016452
observed,observed,cnn_lstm_attention,73,non-cauc,0.4765194983265919,0.5428363064155927,0.43449988803415973
intended,observed,cnn_lstm_attention,73,male,0.2924579602594302,0.50666299939013,0.34281200222433245
intended,observed,cnn_lstm_attention,73,female,0.3659734758575464,0.529488105519137,0.3952583355567127
intended,observed,cnn_lstm_attention,73,cauc,0.3366585091840823,0.529966821866526,0.3765469909099113
intended,observed,cnn_lstm_attention,73,non-cauc,0.31503884762184325,0.49584683427835113,0.34781711091003276
observed,observed,cnn_lstm_attention,74,male,0.414888329574809,0.5035911518072375,0.3922936654927242
observed,observed,cnn_lstm_attention,74,female,0.45065035406780424,0.53572796200663,0.4220276254964179
observed,observed,cnn_lstm_attention,74,cauc,0.4495435518590072,0.5372237950706534,0.4190117722735434
observed,observed,cnn_lstm_attention,74,non-cauc,0.42977308394725083,0.540859684743596,0.40151688185698425
intended,observed,cnn_lstm_attention,74,male,0.26960915218864007,0.47532389376092193,0.3379715376530015
intended,observed,cnn_lstm_attention,74,female,0.33092762237458373,0.5008080288827643,0.37769962541605495
intended,observed,cnn_lstm_attention,74,cauc,0.3004764425152371,0.48245658117084994,0.3554702481039355
intended,observed,cnn_lstm_attention,74,non-cauc,0.29549657838188437,0.44376335006886986,0.3579235286823925
observed,observed,cnn_lstm_attention,75,male,0.44732163382996754,0.5179918324882317,0.4171160748544282
observed,observed,cnn_lstm_attention,75,female,0.45824885328404014,0.5144819891183313,0.4261369911639192
observed,observed,cnn_lstm_attention,75,cauc,0.4655666626970039,0.527522129789635,0.43339242867645195
observed,observed,cnn_lstm_attention,75,non-cauc,0.43616515129048555,0.497348007868945,0.40505042192158575
intended,observed,cnn_lstm_attention,75,male,0.29774262647507904,0.5011574130121137,0.3534883433777564
intended,observed,cnn_lstm_attention,75,female,0.3654887734401224,0.5249446410950471,0.39981535424697473
intended,observed,cnn_lstm_attention,75,cauc,0.3271756024803765,0.5036639814118813,0.3699587961104671
intended,observed,cnn_lstm_attention,75,non-cauc,0.34024713102811427,0.5287797596222322,0.38572259747578613
observed,observed,cnn_lstm_attention,76,male,0.4248854572516814,0.513450228826895,0.38684008963100025
observed,observed,cnn_lstm_attention,76,female,0.4807442969190608,0.5572432636534044,0.44452752000112644
observed,observed,cnn_lstm_attention,76,cauc,0.45984591934761654,0.5371659812967119,0.42097204458288934
observed,observed,cnn_lstm_attention,76,non-cauc,0.46609347467313844,0.5502829380336829,0.42391280018696026
intended,observed,cnn_lstm_attention,76,male,0.2671101323068867,0.4550340514067055,0.32200910433912416
intended,observed,cnn_lstm_attention,76,female,0.34073997794440825,0.48481775171057023,0.3675444697878141
intended,observed,cnn_lstm_attention,76,cauc,0.3015816423120717,0.46686564482320847,0.3355941041485249
intended,observed,cnn_lstm_attention,76,non-cauc,0.3066099480189394,0.47138152792075333,0.35364644577049376
observed,observed,cnn_lstm_attention,77,male,0.43463018508023343,0.5216376870812905,0.38516393591866965
observed,observed,cnn_lstm_attention,77,female,0.47855094165587914,0.5621390346767875,0.42441177128137575
observed,observed,cnn_lstm_attention,77,cauc,0.4629959713944846,0.5472614812535995,0.4098165789847934
observed,observed,cnn_lstm_attention,77,non-cauc,0.4730163266685023,0.566315903494689,0.4189177605043155
intended,observed,cnn_lstm_attention,77,male,0.2720341721191204,0.4443557679952754,0.32334016544781125
intended,observed,cnn_lstm_attention,77,female,0.36276214154541503,0.5271585591561111,0.37705943158567323
intended,observed,cnn_lstm_attention,77,cauc,0.31622366686245507,0.49106735050590683,0.3425300382415892
intended,observed,cnn_lstm_attention,77,non-cauc,0.32167040078618864,0.5087047527184804,0.36238903111451665
observed,observed,cnn_lstm_attention,78,male,0.4285220612841903,0.507968794401413,0.3923459660432149
observed,observed,cnn_lstm_attention,78,female,0.4891624450517425,0.545035460397903,0.45871746742126573
observed,observed,cnn_lstm_attention,78,cauc,0.4821559426307014,0.5570071053856346,0.4430972466475047
observed,observed,cnn_lstm_attention,78,non-cauc,0.4367229171548055,0.4947009469706271,0.4082611641017801
intended,observed,cnn_lstm_attention,78,male,0.28230022069148336,0.4617502249682878,0.3424882239822591
intended,observed,cnn_lstm_attention,78,female,0.3656019213569723,0.5144741522637327,0.40260690509255764
intended,observed,cnn_lstm_attention,78,cauc,0.3210467680424051,0.49420503626863255,0.3676588238137289
intended,observed,cnn_lstm_attention,78,non-cauc,0.328786479018561,0.48542135611662524,0.37818155002305387
observed,observed,cnn_lstm_attention,79,male,0.43073881480543114,0.5469400605413764,0.38921226961703087
observed,observed,cnn_lstm_attention,79,female,0.4738625541367056,0.5406117882784803,0.4413315623899565
observed,observed,cnn_lstm_attention,79,cauc,0.4757443161979076,0.5537996426073153,0.4376518302963958
observed,observed,cnn_lstm_attention,79,non-cauc,0.4247269478453433,0.5260962724326445,0.38273915553256277
intended,observed,cnn_lstm_attention,79,male,0.27789749690375704,0.49252060814730453,0.3372576698051954
intended,observed,cnn_lstm_attention,79,female,0.3610900923985832,0.5193935864221068,0.39753566559379766
intended,observed,cnn_lstm_attention,79,cauc,0.32047130779616506,0.4918769718040437,0.3657053169519892
intended,observed,cnn_lstm_attention,79,non-cauc,0.31816991582307425,0.5546363991580027,0.3638802721838113
observed,observed,cnn_lstm_attention,8,male,0.41237727785961736,0.46621409885683107,0.38568907684462045
observed,observed,cnn_lstm_attention,8,female,0.47224016381132755,0.5404223887442621,0.4433322397862382
observed,observed,cnn_lstm_attention,8,cauc,0.4487597197726645,0.5150283602549056,0.4191261652483054
observed,observed,cnn_lstm_attention,8,non-cauc,0.4586079276682992,0.533987755152358,0.4274544794978942
intended,observed,cnn_lstm_attention,8,male,0.29315844318666595,0.49276937829564504,0.34847799983665545
intended,observed,cnn_lstm_attention,8,female,0.3722990530411978,0.5479143241564105,0.4035903988278846
intended,observed,cnn_lstm_attention,8,cauc,0.3283103378064988,0.5168920051648679,0.37165999229822044
intended,observed,cnn_lstm_attention,8,non-cauc,0.3417903936626469,0.5168178131389628,0.3792774860246972
observed,observed,cnn_lstm_attention,80,male,0.46965373299237007,0.5252559464862151,0.4368049238611463
observed,observed,cnn_lstm_attention,80,female,0.45478951653710764,0.5087008921685405,0.4326413166483091
observed,observed,cnn_lstm_attention,80,cauc,0.47435943153176985,0.5366928374825296,0.4435231561665698
observed,observed,cnn_lstm_attention,80,non-cauc,0.44432342806691133,0.48287463033562794,0.425585092525882
intended,observed,cnn_lstm_attention,80,male,0.2981061079134654,0.48640073086209895,0.35079781662896
intended,observed,cnn_lstm_attention,80,female,0.35375073859801653,0.5008839982836628,0.3861955460235678
intended,observed,cnn_lstm_attention,80,cauc,0.3312184390981718,0.504861076435967,0.3705419462615282
intended,observed,cnn_lstm_attention,80,non-cauc,0.31822956072574604,0.48762103546012203,0.36342282244957363
observed,observed,cnn_lstm_attention,81,male,0.4385392836027579,0.5089462485558863,0.40259238959055366
observed,observed,cnn_lstm_attention,81,female,0.4841082649400626,0.5430406829285633,0.4555880947865741
observed,observed,cnn_lstm_attention,81,cauc,0.4753741191448826,0.5416885216181383,0.44225149083030524
observed,observed,cnn_lstm_attention,81,non-cauc,0.4655809284331765,0.5308278758278758,0.4293126195663169
intended,observed,cnn_lstm_attention,81,male,0.2923601713236212,0.4818104427539793,0.3407234195770658
intended,observed,cnn_lstm_attention,81,female,0.3809845746764806,0.5269279377971235,0.40656789773109986
intended,observed,cnn_lstm_attention,81,cauc,0.33964617506357636,0.4996415828064016,0.3714739371375737
intended,observed,cnn_lstm_attention,81,non-cauc,0.3329450902255339,0.5263163225663225,0.37317444419301893
observed,observed,cnn_lstm_attention,82,male,0.41786522071865934,0.5052779908526545,0.3941119471911276
observed,observed,cnn_lstm_attention,82,female,0.4548693245307321,0.532218954376615,0.423316794092003
observed,observed,cnn_lstm_attention,82,cauc,0.44879248918529785,0.5230737194013708,0.42345167988201987
observed,observed,cnn_lstm_attention,82,non-cauc,0.43901619518532975,0.566464473043215,0.3996225484463818
intended,observed,cnn_lstm_attention,82,male,0.2817175611537002,0.4661614703061307,0.34848179495333814
intended,observed,cnn_lstm_attention,82,female,0.3618256839488995,0.5440558967796834,0.3931049227343139
intended,observed,cnn_lstm_attention,82,cauc,0.3272293672490577,0.5030864937390437,0.37438338182353165
intended,observed,cnn_lstm_attention,82,non-cauc,0.30751884308220234,0.5495328263121302,0.3583094503862074
observed,observed,cnn_lstm_attention,83,male,0.4308332363440206,0.5792155227283745,0.3806371546999801
observed,observed,cnn_lstm_attention,83,female,0.4816526280854982,0.5530601924097455,0.4440895233483198
observed,observed,cnn_lstm_attention,83,cauc,0.46870917790446237,0.5686185645772265,0.4218129082212481
