target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,observed,svm,63,non-cauc,0.265160048654898,0.4848883419447936,0.2930350367779951
observed,observed,svm,64,male,0.3367376055392805,0.43123810119103867,0.29993630653304854
observed,observed,svm,64,female,0.38172522763883104,0.4940031166181947,0.333348369441885
observed,observed,svm,64,cauc,0.36922965972338617,0.4868988425798615,0.324516865050277
observed,observed,svm,64,non-cauc,0.35596778791354605,0.4608280983942418,0.31104867557529886
intended,observed,svm,64,male,0.2457710213624262,0.45448832648342036,0.29223717904204743
intended,observed,svm,64,female,0.2904604233272056,0.4937021246573134,0.3163077748020147
intended,observed,svm,64,cauc,0.2702982974933015,0.5029859464048844,0.30711856694422707
intended,observed,svm,64,non-cauc,0.26630261381811654,0.4489341255088896,0.29946487722774484
observed,observed,svm,65,male,0.36584143771203625,0.47959308197499645,0.3245689503273735
observed,observed,svm,65,female,0.37751276125444105,0.48057291575383676,0.3334389733621504
observed,observed,svm,65,cauc,0.3919380094966067,0.5065075571937376,0.3414664880187379
observed,observed,svm,65,non-cauc,0.35161335807790817,0.477217187870173,0.3163801086640325
intended,observed,svm,65,male,0.24766010811446357,0.5003952954849118,0.2961523928538084
intended,observed,svm,65,female,0.28406951521006296,0.47312541259909685,0.31266737006698686
intended,observed,svm,65,cauc,0.2729687890083653,0.4827435603892629,0.3070309751134797
intended,observed,svm,65,non-cauc,0.25372667288564144,0.49855143923240935,0.30052281666353664
observed,observed,svm,66,male,0.34695478835535215,0.4699853129538923,0.30057048192653296
observed,observed,svm,66,female,0.3595912903663303,0.4682693731543572,0.31064650142649947
observed,observed,svm,66,cauc,0.36558420217326976,0.4809779729405053,0.3146811574700996
observed,observed,svm,66,non-cauc,0.3349661570313744,0.4613590203600629,0.2903004698317564
intended,observed,svm,66,male,0.2197159271740046,0.39924523668216566,0.2703200536720335
intended,observed,svm,66,female,0.2520502281304386,0.41495659334157736,0.2796913710756797
intended,observed,svm,66,cauc,0.23467571413916147,0.40508691379045464,0.2738113233636055
intended,observed,svm,66,non-cauc,0.23705113956537108,0.44549133696718357,0.2744637644922236
observed,observed,svm,67,male,0.34227637755749046,0.4374876342829763,0.30208684372573774
observed,observed,svm,67,female,0.3411159175901994,0.45414010096394014,0.29951179911937414
observed,observed,svm,67,cauc,0.3436466707775048,0.45443768839698695,0.30157714416774384
observed,observed,svm,67,non-cauc,0.3491324520881207,0.45558013483490384,0.3067120078716051
intended,observed,svm,67,male,0.24957251519410031,0.48366263849713337,0.29111141506995597
intended,observed,svm,67,female,0.25393852057698235,0.43654209772016567,0.2807343971439577
intended,observed,svm,67,cauc,0.2552055636575849,0.47717133048610055,0.2865918398959096
intended,observed,svm,67,non-cauc,0.24785738906625066,0.4536040884598687,0.28487573225900037
observed,observed,svm,68,male,0.3522869148451187,0.4988048560813397,0.3094351639075675
observed,observed,svm,68,female,0.3337226870203552,0.4248660361183876,0.29817859787827555
observed,observed,svm,68,cauc,0.3329396468967134,0.4371468073547038,0.295490812125477
observed,observed,svm,68,non-cauc,0.366069026918401,0.5005516492162968,0.323166342252247
intended,observed,svm,68,male,0.22906547312376127,0.4544751289201825,0.2765583789743003
intended,observed,svm,68,female,0.26716097479240053,0.4293180071245974,0.29378533657672196
intended,observed,svm,68,cauc,0.24054990102614748,0.4305813773663901,0.276465787748508
intended,observed,svm,68,non-cauc,0.2588951363400633,0.4510807714001546,0.30025672885959026
observed,observed,svm,69,male,0.3773577055375234,0.4897200347754825,0.33412082462023895
observed,observed,svm,69,female,0.365213730053491,0.45980682146210333,0.3256067662670106
observed,observed,svm,69,cauc,0.370657128499144,0.4730676513254437,0.3308967343315365
observed,observed,svm,69,non-cauc,0.3849545192993318,0.49154041697980005,0.33622103846855245
intended,observed,svm,69,male,0.2373665588074947,0.41314616286999767,0.2887400861985561
intended,observed,svm,69,female,0.2797294106059179,0.4712211341072062,0.3074132095665962
intended,observed,svm,69,cauc,0.2628906390274826,0.47002559714060194,0.30171155912426617
intended,observed,svm,69,non-cauc,0.2502709670278214,0.4280365214535853,0.28949523125696885
observed,observed,svm,7,male,0.3339659677487408,0.41526999101620005,0.29853893268274395
observed,observed,svm,7,female,0.34319205635304284,0.4354838127890659,0.3057927754155836
observed,observed,svm,7,cauc,0.34968384533513547,0.44648928803749627,0.31233418593452195
observed,observed,svm,7,non-cauc,0.32831772428360734,0.4090161903895355,0.29003829686618043
intended,observed,svm,7,male,0.22587068283598322,0.3700356598613579,0.2758707666478795
intended,observed,svm,7,female,0.2551122301204853,0.4144893161884407,0.29153704909144845
intended,observed,svm,7,cauc,0.24494776676750107,0.41296911326238156,0.2889257360660778
intended,observed,svm,7,non-cauc,0.22885016635107183,0.3721393855299273,0.2699254892511775
observed,observed,svm,70,male,0.34871193480867224,0.462238036530989,0.31257785985890213
observed,observed,svm,70,female,0.3568272795251722,0.4453927410884558,0.31302745931876036
observed,observed,svm,70,cauc,0.3636665653827181,0.4788933421747881,0.3149869802064356
observed,observed,svm,70,non-cauc,0.3545823932605474,0.44806955849234736,0.32464615210853237
intended,observed,svm,70,male,0.24033560848981902,0.4008566567462186,0.2908288296878357
intended,observed,svm,70,female,0.285405106388952,0.46911134728716025,0.3029018637670336
intended,observed,svm,70,cauc,0.26155284448476934,0.46913157570449543,0.2924036803964458
intended,observed,svm,70,non-cauc,0.2683203205646597,0.46336036698436156,0.30651819168826916
observed,observed,svm,71,male,0.33736558227871644,0.4074396709701433,0.29890149953759204
observed,observed,svm,71,female,0.34287882545268183,0.45567170485215364,0.29725809578674406
observed,observed,svm,71,cauc,0.3561779186655765,0.46254125912394023,0.3081952901144557
observed,observed,svm,71,non-cauc,0.3367658252114658,0.4653115501519756,0.2960184080037446
intended,observed,svm,71,male,0.24157649565436998,0.4756701521732812,0.28918784157724203
intended,observed,svm,71,female,0.2661051202434268,0.4678653624570395,0.2902250682708046
intended,observed,svm,71,cauc,0.26010438187987095,0.47919582403139316,0.28881855255588623
intended,observed,svm,71,non-cauc,0.24175193233582085,0.4399020601148261,0.29250851661795924
observed,observed,svm,72,male,0.3705096063207152,0.46616133491549455,0.32857735827867524
observed,observed,svm,72,female,0.3833317614930625,0.48196543892288485,0.33498550761378426
observed,observed,svm,72,cauc,0.3812751930354012,0.494876054666676,0.33177017939670034
observed,observed,svm,72,non-cauc,0.39370403028894724,0.4837818755304515,0.34858077492960166
intended,observed,svm,72,male,0.24388063014766426,0.47320442090830656,0.2930067473838474
intended,observed,svm,72,female,0.2881310427687695,0.45677192355980795,0.3092870549962618
intended,observed,svm,72,cauc,0.2621031781932935,0.46661155373317875,0.2954124946075672
intended,observed,svm,72,non-cauc,0.26891422941751764,0.4544270842995346,0.30683484457270754
observed,observed,svm,73,male,0.336937437147012,0.4374338505443904,0.3038922601925744
observed,observed,svm,73,female,0.3580560927512583,0.4632809113964929,0.31233556988367095
observed,observed,svm,73,cauc,0.3550762328514638,0.4675824443612657,0.31339605954787725
observed,observed,svm,73,non-cauc,0.34703674340383434,0.43880612717822015,0.305718577536203
intended,observed,svm,73,male,0.23749466039915798,0.4606011573877898,0.2907137587598408
intended,observed,svm,73,female,0.2692267848839974,0.4488260729584605,0.3000803478533243
intended,observed,svm,73,cauc,0.2559218518791563,0.47368172711231127,0.29423439733847784
intended,observed,svm,73,non-cauc,0.2467378450866162,0.429521850452083,0.29596721836972356
observed,observed,svm,74,male,0.3725930477708994,0.47670571144600804,0.3385421736712903
observed,observed,svm,74,female,0.36345411243640785,0.45624155208762646,0.32569808142332063
observed,observed,svm,74,cauc,0.38476528034388696,0.4849662764562135,0.34559459700277073
observed,observed,svm,74,non-cauc,0.35294004469457874,0.453344487490829,0.318529748129666
intended,observed,svm,74,male,0.26402508957131027,0.47492444854959864,0.3166838746293434
intended,observed,svm,74,female,0.26557284102788864,0.42307907999809397,0.3031011382453371
intended,observed,svm,74,cauc,0.27120568130913636,0.4629561978595831,0.31336103716669833
intended,observed,svm,74,non-cauc,0.25429383506159287,0.43244492634736537,0.3054396300620819
observed,observed,svm,75,male,0.3735238738867135,0.4964052413761672,0.3344207934659839
observed,observed,svm,75,female,0.35101856839303625,0.4740252672007484,0.3050588217439493
observed,observed,svm,75,cauc,0.3596827470215014,0.4816360155578008,0.31523034380655685
observed,observed,svm,75,non-cauc,0.37578040710826194,0.4983228905597326,0.3354407908679829
intended,observed,svm,75,male,0.2400795758353067,0.4295979333960129,0.29524109880121246
intended,observed,svm,75,female,0.2614413114638296,0.4637556415738242,0.2947570166642263
intended,observed,svm,75,cauc,0.24470023100312635,0.45205220916982974,0.2848588261142003
intended,observed,svm,75,non-cauc,0.2646878501988899,0.47090852130325817,0.3183931758951832
observed,observed,svm,76,male,0.3437368721991494,0.44481221272202065,0.30951313721530266
observed,observed,svm,76,female,0.33599285856312594,0.4402099884965822,0.30146229017576154
observed,observed,svm,76,cauc,0.34138424849310495,0.4446711707381503,0.30687592827481813
observed,observed,svm,76,non-cauc,0.3515842633738089,0.4587765074290304,0.3126853212124658
intended,observed,svm,76,male,0.22072952511038027,0.4101898804987531,0.2767730995593757
intended,observed,svm,76,female,0.2423323257181397,0.3787059369359859,0.28119126495533947
intended,observed,svm,76,cauc,0.23226597672989843,0.413400880728467,0.2749813106694347
intended,observed,svm,76,non-cauc,0.22664780672773532,0.3809958530256696,0.2851976022144915
observed,observed,svm,77,male,0.3565721485476649,0.4603025128409379,0.31517208878044767
observed,observed,svm,77,female,0.3524992515897049,0.49113978608922265,0.3030712491137723
observed,observed,svm,77,cauc,0.35737380618973,0.48157103319271505,0.31294673713315224
observed,observed,svm,77,non-cauc,0.3563027881822705,0.477521670606777,0.3087045348102151
intended,observed,svm,77,male,0.22757783211639135,0.44507504753153104,0.28130549183188097
intended,observed,svm,77,female,0.2486481105317262,0.448865404112282,0.28140242294874207
intended,observed,svm,77,cauc,0.23237251195717099,0.42544948982594044,0.2773807913077812
intended,observed,svm,77,non-cauc,0.24968897951651492,0.507689781980562,0.2896287324131694
observed,observed,svm,78,male,0.3497680792218296,0.4553685930726938,0.30663791289583603
observed,observed,svm,78,female,0.36665115005140886,0.476236723874039,0.319366432251801
observed,observed,svm,78,cauc,0.37881341665096163,0.49364677264101786,0.330599800246532
observed,observed,svm,78,non-cauc,0.33256865957888476,0.41711593307044853,0.29267406052769546
intended,observed,svm,78,male,0.23807609611081207,0.4291463431523259,0.28924429496890885
intended,observed,svm,78,female,0.27692040192987194,0.4890935699741153,0.30127078457733086
intended,observed,svm,78,cauc,0.2608610468639003,0.48437347791106733,0.29580593553087314
intended,observed,svm,78,non-cauc,0.2509821663271597,0.4265933867530238,0.2942410891321958
observed,observed,svm,79,male,0.3599408950398261,0.4891996098760983,0.3120535430140678
observed,observed,svm,79,female,0.3651114111904195,0.4796105962270507,0.32411686783949556
observed,observed,svm,79,cauc,0.3786788595581827,0.5048421152972963,0.3283269816091692
observed,observed,svm,79,non-cauc,0.3468773479571534,0.46665138063443146,0.30523682589184153
intended,observed,svm,79,male,0.2206169629014989,0.41842264500771104,0.27560250657037005
intended,observed,svm,79,female,0.27034920724850936,0.4694977126863898,0.3045924234967385
intended,observed,svm,79,cauc,0.25272325627546377,0.46805923915796527,0.29241332454676766
intended,observed,svm,79,non-cauc,0.23161472923024803,0.4102209545006155,0.2840253352821771
observed,observed,svm,8,male,0.32817812631914145,0.3993520026093567,0.2930946840421909
observed,observed,svm,8,female,0.3447408999637867,0.4301744268104455,0.3065851649446026
observed,observed,svm,8,cauc,0.340147866831009,0.4227058468214189,0.3054232384705391
observed,observed,svm,8,non-cauc,0.33767057601540795,0.42709172319295435,0.2971162043763656
intended,observed,svm,8,male,0.23420824917702363,0.4173465407703176,0.27589974781912313
intended,observed,svm,8,female,0.25278366262903446,0.3952860148143294,0.2855857643786712
intended,observed,svm,8,cauc,0.24750262752829197,0.41179513877537915,0.2877192292879538
intended,observed,svm,8,non-cauc,0.23108557922091513,0.39250069735705856,0.26645414731745937
observed,observed,svm,80,male,0.35658678928772986,0.44289797335238257,0.3159770783197856
observed,observed,svm,80,female,0.361044783388858,0.4505849915933095,0.32146535990964326
observed,observed,svm,80,cauc,0.37151936289291715,0.48347666100344006,0.32582294872182394
observed,observed,svm,80,non-cauc,0.34752823359616486,0.4160380008903757,0.3132212441422968
intended,observed,svm,80,male,0.23422837689785672,0.437967647131857,0.2856550323689966
intended,observed,svm,80,female,0.272337324244171,0.4232065165914945,0.30160587900094316
intended,observed,svm,80,cauc,0.2566603860989509,0.4549206142865542,0.291511062529519
intended,observed,svm,80,non-cauc,0.25010863924855936,0.40317218626406226,0.3008487791704008
observed,observed,svm,81,male,0.3706901015086057,0.5139738532151468,0.32519717685415356
observed,observed,svm,81,female,0.34638858498165886,0.4439051254533904,0.3092437858450333
observed,observed,svm,81,cauc,0.3636642355082133,0.47974465481291234,0.3218329435731565
observed,observed,svm,81,non-cauc,0.35303784527100546,0.4927986633249792,0.31171584125615226
intended,observed,svm,81,male,0.22914841902016,0.43439860075432213,0.28140747910491176
intended,observed,svm,81,female,0.25809134064974143,0.4426007818029569,0.29304849482646916
intended,observed,svm,81,cauc,0.24323315562798709,0.43687040840245817,0.28329706825226314
intended,observed,svm,81,non-cauc,0.24413772235735068,0.45575653878285455,0.29529773529201225
observed,observed,svm,82,male,0.36084373014586824,0.44252683190401393,0.32359913316550404
observed,observed,svm,82,female,0.36304681242626496,0.46607260541084067,0.3200253816875577
observed,observed,svm,82,cauc,0.36682046892424175,0.45457367162696033,0.32862180484762005
observed,observed,svm,82,non-cauc,0.3663102785931549,0.4793233639094184,0.31881538142976423
intended,observed,svm,82,male,0.25791905388077513,0.4595463625441453,0.30318169318578736
