target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,observed,svm,37,cauc,0.2583176812787431,0.292602444178649
intended,observed,svm,37,non-cauc,0.2550802190165888,0.3029252582862932
observed,observed,svm,38,male,0.3443018180419873,0.3067542979145704
observed,observed,svm,38,female,0.3638205150311588,0.31477237805389696
observed,observed,svm,38,cauc,0.3634415816266276,0.3155641890199603
observed,observed,svm,38,non-cauc,0.3479803233423056,0.3105564567597452
intended,observed,svm,38,male,0.23128270061642567,0.284563224994665
intended,observed,svm,38,female,0.2715721204150143,0.29321559590796714
intended,observed,svm,38,cauc,0.2605420745707884,0.2930659818386301
intended,observed,svm,38,non-cauc,0.2338266629896554,0.27994445542192
observed,observed,svm,39,male,0.3419799544838116,0.30899570050749897
observed,observed,svm,39,female,0.3762265968933772,0.33019775230813847
observed,observed,svm,39,cauc,0.3556232173196416,0.3089383552248252
observed,observed,svm,39,non-cauc,0.3890411154466782,0.3514632076485756
intended,observed,svm,39,male,0.23719768150464718,0.2845637799108342
intended,observed,svm,39,female,0.2598838093332005,0.29352744374889483
intended,observed,svm,39,cauc,0.23438442608632015,0.27491084390913917
intended,observed,svm,39,non-cauc,0.27705884028587,0.31683310231948875
observed,observed,svm,4,male,0.3202864536271944,0.288765882317861
observed,observed,svm,4,female,0.3670560840129405,0.31918909348931535
observed,observed,svm,4,cauc,0.3569237009929506,0.31472647079065724
observed,observed,svm,4,non-cauc,0.32990045574536914,0.2911250230274655
intended,observed,svm,4,male,0.2302885763831218,0.285262925471314
intended,observed,svm,4,female,0.2668049857005112,0.299983777063596
intended,observed,svm,4,cauc,0.2572259418431824,0.30142728488368836
intended,observed,svm,4,non-cauc,0.2339430878649135,0.27632076718420523
observed,observed,svm,40,male,0.34139836704460275,0.3018206602703651
observed,observed,svm,40,female,0.3756240984569237,0.326501948562213
observed,observed,svm,40,cauc,0.37387855467323683,0.32428373194176996
observed,observed,svm,40,non-cauc,0.3393040993749458,0.3021448213265359
intended,observed,svm,40,male,0.23330909697153956,0.28247767548396646
intended,observed,svm,40,female,0.27713334899321046,0.297524255495319
intended,observed,svm,40,cauc,0.25426218366117453,0.2856260692805483
intended,observed,svm,40,non-cauc,0.2528184960643018,0.29616809653041537
observed,observed,svm,41,male,0.33304209357041376,0.2975664476634234
observed,observed,svm,41,female,0.35024507696511015,0.3042072332851173
observed,observed,svm,41,cauc,0.3660953925588088,0.321009227213004
observed,observed,svm,41,non-cauc,0.3094264625727303,0.27322644496958387
intended,observed,svm,41,male,0.2177651901739502,0.2818806064915252
intended,observed,svm,41,female,0.24257548053747402,0.2677863586503895
intended,observed,svm,41,cauc,0.23553462763753816,0.27854024947140105
intended,observed,svm,41,non-cauc,0.22206043727162447,0.2692628474544007
observed,observed,svm,42,male,0.32441690592704636,0.300745157342524
observed,observed,svm,42,female,0.3451719150124566,0.29731453012432996
observed,observed,svm,42,cauc,0.3506661731918809,0.30905441429522723
observed,observed,svm,42,non-cauc,0.32377991052422167,0.2914931446821572
intended,observed,svm,42,male,0.22159636515127148,0.28443472857115243
intended,observed,svm,42,female,0.2748837153834381,0.29047909185109316
intended,observed,svm,42,cauc,0.251336253537333,0.2888368929619143
intended,observed,svm,42,non-cauc,0.24489970050176868,0.28490092701257747
observed,observed,svm,43,male,0.37917902112474516,0.32904514883901165
observed,observed,svm,43,female,0.35668969556282976,0.30893129205142994
observed,observed,svm,43,cauc,0.3681595172315328,0.3192844290898688
observed,observed,svm,43,non-cauc,0.37427583591507524,0.323105434289445
intended,observed,svm,43,male,0.25585912880642536,0.2963228294266875
intended,observed,svm,43,female,0.27135742287026493,0.2934985541897674
intended,observed,svm,43,cauc,0.2679989928182391,0.29549911765712805
intended,observed,svm,43,non-cauc,0.25803715900927215,0.29720356930121467
observed,observed,svm,44,male,0.34144085058180723,0.3105986174854099
observed,observed,svm,44,female,0.367135968655444,0.3249952170683878
observed,observed,svm,44,cauc,0.3688694538832033,0.32929112041031333
observed,observed,svm,44,non-cauc,0.35554285841205974,0.30803897988824447
intended,observed,svm,44,male,0.2513769968754674,0.29888028437047154
intended,observed,svm,44,female,0.2790928288186318,0.3000563462883916
intended,observed,svm,44,cauc,0.2691747710686883,0.3055375822689583
intended,observed,svm,44,non-cauc,0.2568923608431003,0.28594327439678874
observed,observed,svm,45,male,0.36693095554780153,0.3257941053615019
observed,observed,svm,45,female,0.35580540519757603,0.30744908938298
observed,observed,svm,45,cauc,0.35947300201655863,0.31329364670753085
observed,observed,svm,45,non-cauc,0.37300784141107773,0.3283759878444219
intended,observed,svm,45,male,0.24315312092756017,0.2864266147733778
intended,observed,svm,45,female,0.2632669693448404,0.2856381784288758
intended,observed,svm,45,cauc,0.2551313522942067,0.28594999328502685
intended,observed,svm,45,non-cauc,0.24938733481137998,0.28525960735171263
observed,observed,svm,46,male,0.3246224095092857,0.2976188258094701
observed,observed,svm,46,female,0.349833635649851,0.30135652021733217
observed,observed,svm,46,cauc,0.3599688049373208,0.31495595547158456
observed,observed,svm,46,non-cauc,0.3226912014430129,0.2899468670333073
intended,observed,svm,46,male,0.24296601063778336,0.2988970072106593
intended,observed,svm,46,female,0.2548860063203719,0.27526105144484736
intended,observed,svm,46,cauc,0.2578247209687689,0.2895369449181829
intended,observed,svm,46,non-cauc,0.2354850598974548,0.2830061753499382
observed,observed,svm,47,male,0.34219852770283987,0.3022686946917366
observed,observed,svm,47,female,0.3492111594355027,0.3075892230602794
observed,observed,svm,47,cauc,0.33880404745054427,0.30128453102968467
observed,observed,svm,47,non-cauc,0.3671173224786868,0.3177085610339898
intended,observed,svm,47,male,0.23109870348775674,0.28445731580826156
intended,observed,svm,47,female,0.2616024561777689,0.3036059366304421
intended,observed,svm,47,cauc,0.24180892667623444,0.29142546815782133
intended,observed,svm,47,non-cauc,0.2537629372317441,0.2970892233028502
observed,observed,svm,48,male,0.35329294006295453,0.31444751510107655
observed,observed,svm,48,female,0.3519229826688119,0.31464409161944706
observed,observed,svm,48,cauc,0.3643474567528835,0.32281159912715296
observed,observed,svm,48,non-cauc,0.34184182055697704,0.3066340517872829
intended,observed,svm,48,male,0.25029359296124565,0.300526916202848
intended,observed,svm,48,female,0.28941674978915755,0.32721169481770523
intended,observed,svm,48,cauc,0.26971659602492365,0.3134611121506818
intended,observed,svm,48,non-cauc,0.27051089101268594,0.31344004226446776
observed,observed,svm,49,male,0.347397854668218,0.30632497358158983
observed,observed,svm,49,female,0.3504646195291438,0.30141210511785993
observed,observed,svm,49,cauc,0.35936079809317883,0.3114828283182935
observed,observed,svm,49,non-cauc,0.34245662435773055,0.29817020334306454
intended,observed,svm,49,male,0.24701518053510454,0.2915605722826132
intended,observed,svm,49,female,0.23558854820075084,0.26472520786379483
intended,observed,svm,49,cauc,0.25266178943690304,0.28382172548564477
intended,observed,svm,49,non-cauc,0.21950109396852222,0.2675375315527094
observed,observed,svm,5,male,0.3351626626528774,0.29548599636898243
observed,observed,svm,5,female,0.3585354765597541,0.320017976964541
observed,observed,svm,5,cauc,0.35367651914723575,0.3130286272412946
observed,observed,svm,5,non-cauc,0.3530974558914182,0.3092647921973391
intended,observed,svm,5,male,0.2311141058094807,0.28162454279214344
intended,observed,svm,5,female,0.2782473099291634,0.3051739571975629
intended,observed,svm,5,cauc,0.2532555200805992,0.29122730841223443
intended,observed,svm,5,non-cauc,0.2611819247067239,0.29697925455370466
observed,observed,svm,50,male,0.35500673046760983,0.3160323040905021
observed,observed,svm,50,female,0.3666325017634036,0.3149451800550386
observed,observed,svm,50,cauc,0.3761585128071827,0.32682107000135036
observed,observed,svm,50,non-cauc,0.35064423266901207,0.3069876427187947
intended,observed,svm,50,male,0.24248566081863132,0.2895774491934769
intended,observed,svm,50,female,0.2623543028916121,0.2887059465225524
intended,observed,svm,50,cauc,0.2637327502334243,0.2942555965007286
intended,observed,svm,50,non-cauc,0.23603765817206177,0.28045834902125183
observed,observed,svm,51,male,0.3797215226495146,0.3374463942455795
observed,observed,svm,51,female,0.3451059061681621,0.2971955382463006
observed,observed,svm,51,cauc,0.36379742561232203,0.3175234604024544
observed,observed,svm,51,non-cauc,0.3646829958418665,0.3219382072445109
intended,observed,svm,51,male,0.27701298066961766,0.319719227960595
intended,observed,svm,51,female,0.2791599726486002,0.29832579016857846
intended,observed,svm,51,cauc,0.27536104911189563,0.3068484479711067
intended,observed,svm,51,non-cauc,0.283613635868061,0.3105158702615756
observed,observed,svm,52,male,0.3491661556293623,0.3076815339892054
observed,observed,svm,52,female,0.3748060099540476,0.32926455118695375
observed,observed,svm,52,cauc,0.3655100085123608,0.3222129968009819
observed,observed,svm,52,non-cauc,0.3670489160336335,0.316050862635413
intended,observed,svm,52,male,0.22914324377924744,0.2840223975485956
intended,observed,svm,52,female,0.2793691581520023,0.30926121130473755
intended,observed,svm,52,cauc,0.25084647885596667,0.29157924067490554
intended,observed,svm,52,non-cauc,0.26217240552176657,0.30658130265629185
observed,observed,svm,53,male,0.3259148326571516,0.29109509567844355
observed,observed,svm,53,female,0.36427165785123355,0.3226466427338118
observed,observed,svm,53,cauc,0.34850808269168626,0.30808105465762986
observed,observed,svm,53,non-cauc,0.35501989576219056,0.3113682682247495
intended,observed,svm,53,male,0.2321039502595408,0.27789802764467136
intended,observed,svm,53,female,0.24884597063151523,0.28697188341306656
intended,observed,svm,53,cauc,0.24779194147960037,0.2866994769440708
intended,observed,svm,53,non-cauc,0.2299065701390439,0.275243682149053
observed,observed,svm,54,male,0.3436376259984191,0.3082383822606699
observed,observed,svm,54,female,0.37667749666257916,0.32967623815873415
observed,observed,svm,54,cauc,0.3709945752287604,0.32381099561354754
observed,observed,svm,54,non-cauc,0.35753081792134517,0.31975424915237427
intended,observed,svm,54,male,0.23989058857727197,0.285965412692447
intended,observed,svm,54,female,0.282100181386625,0.31161666714610325
intended,observed,svm,54,cauc,0.25209031456738323,0.2915878472077229
intended,observed,svm,54,non-cauc,0.2772629039202583,0.31104748655184133
observed,observed,svm,55,male,0.38195364843059104,0.33678370141017133
observed,observed,svm,55,female,0.3459168449935157,0.29991873975565236
observed,observed,svm,55,cauc,0.367669712591777,0.322198891484101
observed,observed,svm,55,non-cauc,0.3583704244712089,0.31272125887652497
intended,observed,svm,55,male,0.26569396822554336,0.30991457832075847
intended,observed,svm,55,female,0.26416615473052535,0.2929906818694054
intended,observed,svm,55,cauc,0.26585472532577153,0.3023247930148327
intended,observed,svm,55,non-cauc,0.26356108120442695,0.29975673880195214
observed,observed,svm,56,male,0.3549501989630915,0.3137811703968218
observed,observed,svm,56,female,0.36175680398974225,0.3189719712183897
observed,observed,svm,56,cauc,0.36966522998915985,0.330241240708803
observed,observed,svm,56,non-cauc,0.3496643925493301,0.3014193161817024
intended,observed,svm,56,male,0.23377038750729215,0.28951079255977985
intended,observed,svm,56,female,0.2829648358872043,0.3031258802740839
intended,observed,svm,56,cauc,0.2604116995401157,0.29950279643613825
intended,observed,svm,56,non-cauc,0.25205070939894075,0.28928813840590334
observed,observed,svm,57,male,0.3678102235870781,0.32612311507511077
observed,observed,svm,57,female,0.3878603072656916,0.3335001971961516
observed,observed,svm,57,cauc,0.3818031176488888,0.33270465732814924
observed,observed,svm,57,non-cauc,0.3797191687802855,0.3306455435485104
intended,observed,svm,57,male,0.23857676614761633,0.2867006601748708
intended,observed,svm,57,female,0.27105460785417684,0.3009166727492204
intended,observed,svm,57,cauc,0.2514289649098388,0.29213262956482505
intended,observed,svm,57,non-cauc,0.26218481867984866,0.2975480297224034
observed,observed,svm,58,male,0.376945276890947,0.3326669493101832
observed,observed,svm,58,female,0.3545133584055267,0.3136328227025376
observed,observed,svm,58,cauc,0.3716747159882095,0.3276391467165977
observed,observed,svm,58,non-cauc,0.36577197621407836,0.32032105580664255
intended,observed,svm,58,male,0.2550756623331684,0.29955733716769706
intended,observed,svm,58,female,0.26240835262826406,0.2978744153800291
intended,observed,svm,58,cauc,0.2625729013126721,0.29898245474991797
intended,observed,svm,58,non-cauc,0.25385900317945287,0.29703220695416704
observed,observed,svm,59,male,0.36004586007955486,0.3183237860960794
observed,observed,svm,59,female,0.3511490254827167,0.30727827398229374
observed,observed,svm,59,cauc,0.3559302494714758,0.31014653521926666
observed,observed,svm,59,non-cauc,0.3631642044011054,0.3244361177006491
intended,observed,svm,59,male,0.2597708832032573,0.3079933187728938
intended,observed,svm,59,female,0.28056552009362395,0.29824480939507
intended,observed,svm,59,cauc,0.26372872730029356,0.29395363124500756
intended,observed,svm,59,non-cauc,0.28302991989367526,0.3216367956502335
observed,observed,svm,6,male,0.34598641030220234,0.31448083954859024
observed,observed,svm,6,female,0.3857469880266917,0.3373630866229181
observed,observed,svm,6,cauc,0.3700054204633878,0.32713235203980046
observed,observed,svm,6,non-cauc,0.36731407839449876,0.3294543213262256
intended,observed,svm,6,male,0.23015658877534895,0.2821870579252496
intended,observed,svm,6,female,0.2859143308480421,0.3052481602716555
intended,observed,svm,6,cauc,0.255185265050208,0.287716180698001
intended,observed,svm,6,non-cauc,0.26035006649461734,0.30391228346208266
observed,observed,svm,60,male,0.3309822864343142,0.29842792844360627
observed,observed,svm,60,female,0.34442222649415594,0.2993089617569172
observed,observed,svm,60,cauc,0.3475428268302679,0.3059277646574155
observed,observed,svm,60,non-cauc,0.34256775682968255,0.3004252605531966
intended,observed,svm,60,male,0.23757963800658455,0.28684661003870027
intended,observed,svm,60,female,0.2566650226126983,0.2922938850935109
intended,observed,svm,60,cauc,0.25427116476780254,0.2922264815487631
intended,observed,svm,60,non-cauc,0.23603707243443528,0.28580938836265374
observed,observed,svm,61,male,0.3199912837125756,0.290017392774556
observed,observed,svm,61,female,0.34816647884804536,0.30690878180644987
observed,observed,svm,61,cauc,0.3558662816571386,0.31549237676558634
